timestamp_utc,stage,detail
2026-08-13T13:39:31.038855+00:00,client_ok,paper trading client constructed
2026-08-13T13:39:31.268080+00:00,equity_failed,"APIError: {""message"": ""unauthorized.""}
"
2026-08-13T13:39:32.012668+00:00,pass_done,"open=0 exits=0 entries=watching,watching"
2026-08-13T13:45:30.752971+00:00,client_ok,paper trading client constructed
2026-08-13T13:45:30.817521+00:00,equity_failed,"APIError: {""message"": ""unauthorized.""}
"
2026-08-13T13:45:31.034628+00:00,pass_done,"open=0 exits=0 entries=watching,watching"
2026-08-13T14:10:49.205815+00:00,client_ok,paper trading client constructed
2026-08-13T14:10:49.731804+00:00,equity,100000.00
2026-08-13T14:10:51.016710+00:00,pass_done,"open=0 exits=0 entries=watching,watching,watching,watching"
2026-08-13T14:59:31.628166+00:00,client_ok,paper trading client constructed
2026-08-13T14:59:32.092547+00:00,equity,100000.00
2026-08-13T14:59:32.614743+00:00,pass_done,open=0 exits=0 entries=watching=4
2026-08-13T14:59:32.614869+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T14:59:32.614954+00:00,skip_watching,DFSC: no fresh first-pullback signal
2026-08-13T14:59:32.615033+00:00,skip_watching,FGI: no fresh first-pullback signal
2026-08-13T14:59:32.615109+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T15:05:27.731856+00:00,client_ok,paper trading client constructed
2026-08-13T15:05:27.796312+00:00,equity,100000.00
2026-08-13T15:05:28.664980+00:00,pass_done,open=0 exits=0 entries=watching=4
2026-08-13T15:05:28.665095+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T15:05:28.665175+00:00,skip_watching,DFSC: no fresh first-pullback signal
2026-08-13T15:05:28.665246+00:00,skip_watching,FGI: no fresh first-pullback signal
2026-08-13T15:05:28.665308+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T15:10:29.324122+00:00,client_ok,paper trading client constructed
2026-08-13T15:10:29.409477+00:00,equity,100000.00
2026-08-13T15:10:30.048630+00:00,pass_done,open=0 exits=0 entries=watching=4
2026-08-13T15:10:30.048764+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T15:10:30.048862+00:00,skip_watching,DFSC: no fresh first-pullback signal
2026-08-13T15:10:30.048932+00:00,skip_watching,FGI: no fresh first-pullback signal
2026-08-13T15:10:30.048993+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T15:15:25.718551+00:00,client_ok,paper trading client constructed
2026-08-13T15:15:25.984744+00:00,equity,100000.00
2026-08-13T15:15:26.729249+00:00,pass_done,open=0 exits=0 entries=watching=4
2026-08-13T15:15:26.729352+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T15:15:26.729424+00:00,skip_watching,DFSC: no fresh first-pullback signal
2026-08-13T15:15:26.729487+00:00,skip_watching,FGI: no fresh first-pullback signal
2026-08-13T15:15:26.729546+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T15:20:26.750718+00:00,client_ok,paper trading client constructed
2026-08-13T15:20:26.815616+00:00,equity,100000.00
2026-08-13T15:20:27.167502+00:00,pass_done,open=0 exits=0 entries=watching=4
2026-08-13T15:20:27.167616+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T15:20:27.167696+00:00,skip_watching,DFSC: no fresh first-pullback signal
2026-08-13T15:20:27.167760+00:00,skip_watching,FGI: no fresh first-pullback signal
2026-08-13T15:20:27.167821+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T15:25:35.833664+00:00,client_ok,paper trading client constructed
2026-08-13T15:25:36.055425+00:00,equity,100000.00
2026-08-13T15:25:37.298045+00:00,pass_done,open=0 exits=0 entries=watching=4
2026-08-13T15:25:37.298144+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T15:25:37.298194+00:00,skip_watching,DFSC: no fresh first-pullback signal
2026-08-13T15:25:37.298256+00:00,skip_watching,FGI: no fresh first-pullback signal
2026-08-13T15:25:37.298296+00:00,skip_watching,LNSR: no fresh first-pullback signal
