timestamp_utc,stage,detail
2026-08-13T16:55:24.947220+00:00,skip_extreme,FGI: relvol=580.7 > 50.0
2026-08-13T16:55:24.947289+00:00,skip_extreme,DFSC: relvol=1558.0 > 50.0
2026-08-13T16:55:25.150380+00:00,equity,100000.00
2026-08-13T16:55:25.387724+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T16:55:25.387837+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T16:55:25.387907+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T16:55:25.387969+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T17:00:33.921308+00:00,client_ok,paper trading client constructed
2026-08-13T17:00:34.108107+00:00,skip_extreme,FRGT: relvol=126.0 > 50.0
2026-08-13T17:00:34.108209+00:00,skip_extreme,FGI: relvol=631.0 > 50.0
2026-08-13T17:00:34.108296+00:00,skip_extreme,DFSC: relvol=1587.0 > 50.0
2026-08-13T17:00:34.351376+00:00,equity,100000.00
2026-08-13T17:00:35.609159+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T17:00:35.609275+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T17:00:35.609360+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T17:00:35.609439+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T17:05:29.006601+00:00,client_ok,paper trading client constructed
2026-08-13T17:05:29.006869+00:00,skip_extreme,FRGT: relvol=126.0 > 50.0
2026-08-13T17:05:29.006965+00:00,skip_extreme,FGI: relvol=631.0 > 50.0
2026-08-13T17:05:29.007053+00:00,skip_extreme,DFSC: relvol=1587.0 > 50.0
2026-08-13T17:05:29.257604+00:00,equity,100000.00
2026-08-13T17:05:30.956274+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T17:05:30.956395+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T17:05:30.956481+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T17:05:30.956560+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T17:10:32.567705+00:00,client_ok,paper trading client constructed
2026-08-13T17:10:32.567969+00:00,skip_extreme,FRGT: relvol=126.0 > 50.0
2026-08-13T17:10:32.568094+00:00,skip_extreme,FGI: relvol=631.0 > 50.0
2026-08-13T17:10:32.568185+00:00,skip_extreme,DFSC: relvol=1587.0 > 50.0
2026-08-13T17:10:32.818892+00:00,equity,100000.00
2026-08-13T17:10:34.023773+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T17:10:34.023900+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T17:10:34.024006+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T17:10:34.024093+00:00,skip_watching,RRGB: no fresh first-pullback signal
