timestamp_utc,stage,detail
2026-08-13T15:30:28.301267+00:00,skip_extreme,FGI: relvol=455.8 > 50.0
2026-08-13T15:30:28.349111+00:00,equity,100000.00
2026-08-13T15:30:28.551011+00:00,pass_done,open=0 exits=0 entries=watching=2
2026-08-13T15:30:28.551185+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T15:30:28.551275+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T15:35:27.555595+00:00,client_ok,paper trading client constructed
2026-08-13T15:35:27.555774+00:00,skip_extreme,DFSC: relvol=1448.9 > 50.0
2026-08-13T15:35:27.555810+00:00,skip_extreme,FGI: relvol=455.8 > 50.0
2026-08-13T15:35:27.660624+00:00,equity,100000.00
2026-08-13T15:35:28.255966+00:00,pass_done,open=0 exits=0 entries=watching=2
2026-08-13T15:35:28.256038+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T15:35:28.256070+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T15:40:28.473572+00:00,client_ok,paper trading client constructed
2026-08-13T15:40:28.473853+00:00,skip_extreme,DFSC: relvol=1448.9 > 50.0
2026-08-13T15:40:28.473962+00:00,skip_extreme,FGI: relvol=455.8 > 50.0
2026-08-13T15:40:28.722367+00:00,equity,100000.00
2026-08-13T15:40:31.219975+00:00,pass_done,open=0 exits=0 entries=watching=2
2026-08-13T15:40:31.220093+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T15:40:31.220177+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T15:45:24.998044+00:00,client_ok,paper trading client constructed
2026-08-13T15:45:24.998291+00:00,skip_extreme,DFSC: relvol=1448.9 > 50.0
2026-08-13T15:45:24.998386+00:00,skip_extreme,FGI: relvol=455.8 > 50.0
2026-08-13T15:45:25.195485+00:00,equity,100000.00
2026-08-13T15:45:25.406605+00:00,pass_done,open=0 exits=0 entries=watching=2
2026-08-13T15:45:25.406713+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T15:45:25.406798+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T15:50:30.191749+00:00,client_ok,paper trading client constructed
2026-08-13T15:50:30.298190+00:00,skip_extreme,FGI: relvol=475.1 > 50.0
2026-08-13T15:50:30.298298+00:00,skip_extreme,DFSC: relvol=1491.9 > 50.0
2026-08-13T15:50:30.536067+00:00,equity,100000.00
2026-08-13T15:50:31.526429+00:00,pass_done,open=0 exits=0 entries=watching=2
2026-08-13T15:50:31.526542+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T15:50:31.526626+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T15:55:28.769889+00:00,client_ok,paper trading client constructed
2026-08-13T15:55:28.770101+00:00,skip_extreme,FGI: relvol=475.1 > 50.0
2026-08-13T15:55:28.770166+00:00,skip_extreme,DFSC: relvol=1491.9 > 50.0
2026-08-13T15:55:29.376757+00:00,equity,100000.00
2026-08-13T15:55:30.286398+00:00,pass_done,open=0 exits=0 entries=watching=2
2026-08-13T15:55:30.286524+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T15:55:30.286599+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T16:00:26.455574+00:00,client_ok,paper trading client constructed
2026-08-13T16:00:26.455825+00:00,skip_extreme,FGI: relvol=475.1 > 50.0
2026-08-13T16:00:26.455908+00:00,skip_extreme,DFSC: relvol=1491.9 > 50.0
2026-08-13T16:00:26.503892+00:00,equity,100000.00
2026-08-13T16:00:26.949471+00:00,pass_done,open=0 exits=0 entries=watching=2
2026-08-13T16:00:26.949580+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T16:00:26.949651+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T16:05:38.801895+00:00,client_ok,paper trading client constructed
2026-08-13T16:05:38.867219+00:00,skip_extreme,FGI: relvol=495.9 > 50.0
2026-08-13T16:05:38.867332+00:00,skip_extreme,DFSC: relvol=1521.6 > 50.0
2026-08-13T16:05:38.867421+00:00,skip_extreme,FRGT: relvol=124.6 > 50.0
2026-08-13T16:05:39.092415+00:00,equity,100000.00
2026-08-13T16:05:40.140531+00:00,pass_done,open=0 exits=0 entries=watching=2
2026-08-13T16:05:40.140649+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T16:05:40.140734+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T16:10:23.912348+00:00,client_ok,paper trading client constructed
2026-08-13T16:10:23.912609+00:00,skip_extreme,FGI: relvol=495.9 > 50.0
2026-08-13T16:10:23.912691+00:00,skip_extreme,DFSC: relvol=1521.6 > 50.0
2026-08-13T16:10:23.912761+00:00,skip_extreme,FRGT: relvol=124.6 > 50.0
2026-08-13T16:10:23.958280+00:00,equity,100000.00
