timestamp_utc,stage,detail
2026-08-14T17:50:26.362195+00:00,skip_extreme,HHS: relvol=188.6 > 50.0
2026-08-14T17:50:26.456776+00:00,equity,100000.00
2026-08-14T17:50:27.640982+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T17:50:27.641124+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T17:50:27.641219+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T17:50:27.641300+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T17:50:27.641375+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T17:50:27.641449+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T17:50:27.641523+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T17:50:27.641598+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T17:50:27.641683+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T17:50:27.641755+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T17:55:28.030012+00:00,client_ok,paper trading client constructed
2026-08-14T17:55:28.030300+00:00,skip_extreme,CGTL: relvol=133.5 > 50.0
2026-08-14T17:55:28.030383+00:00,skip_extreme,HHS: relvol=188.6 > 50.0
2026-08-14T17:55:32.278312+00:00,equity,100000.00
2026-08-14T17:55:33.304771+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T17:55:33.304909+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T17:55:33.304987+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T17:55:33.305053+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T17:55:33.305113+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T17:55:33.305170+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T17:55:33.305225+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T17:55:33.305294+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T17:55:33.305350+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T17:55:33.305405+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T18:00:39.674310+00:00,client_ok,paper trading client constructed
2026-08-14T18:00:39.840735+00:00,skip_extreme,HHS: relvol=190.0 > 50.0
2026-08-14T18:00:39.840812+00:00,skip_extreme,CGTL: relvol=133.7 > 50.0
2026-08-14T18:00:40.489576+00:00,equity,100000.00
2026-08-14T18:00:42.270380+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T18:00:42.270450+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T18:00:42.270482+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T18:00:42.270509+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T18:00:42.270533+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T18:00:42.270604+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T18:00:42.270636+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T18:00:42.270670+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T18:00:42.270694+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T18:00:42.270717+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T18:05:25.295912+00:00,client_ok,paper trading client constructed
2026-08-14T18:05:25.296142+00:00,skip_extreme,HHS: relvol=190.0 > 50.0
2026-08-14T18:05:25.296206+00:00,skip_extreme,CGTL: relvol=133.7 > 50.0
2026-08-14T18:05:25.377474+00:00,equity,100000.00
2026-08-14T18:05:26.573636+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T18:05:26.573725+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T18:05:26.573781+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T18:05:26.573830+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T18:05:26.573876+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T18:05:26.573922+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T18:05:26.573976+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T18:05:26.574021+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T18:05:26.574065+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T18:05:26.574108+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T18:10:35.112561+00:00,client_ok,paper trading client constructed
2026-08-14T18:10:35.112896+00:00,skip_extreme,HHS: relvol=190.0 > 50.0
2026-08-14T18:10:35.112995+00:00,skip_extreme,CGTL: relvol=133.7 > 50.0
2026-08-14T18:10:35.154935+00:00,equity,100000.00
2026-08-14T18:10:35.744758+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T18:10:35.744879+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T18:10:35.744963+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T18:10:35.745042+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T18:10:35.745117+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T18:10:35.745192+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T18:10:35.745279+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T18:10:35.745354+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T18:10:35.745427+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T18:10:35.745501+00:00,skip_watching,WETO: no fresh first-pullback signal
