timestamp_utc,stage,detail
2026-08-14T15:45:31.087326+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T15:45:31.087403+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T15:50:28.145107+00:00,client_ok,paper trading client constructed
2026-08-14T15:50:28.145386+00:00,skip_extreme,HHS: relvol=172.8 > 50.0
2026-08-14T15:50:28.145467+00:00,skip_extreme,CGTL: relvol=130.1 > 50.0
2026-08-14T15:50:28.193796+00:00,equity,100000.00
2026-08-14T15:50:28.645946+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=4
2026-08-14T15:50:28.646096+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T15:50:28.646171+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T15:50:28.646235+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T15:50:28.646328+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T15:55:25.400940+00:00,client_ok,paper trading client constructed
2026-08-14T15:55:25.401245+00:00,skip_extreme,HHS: relvol=172.8 > 50.0
2026-08-14T15:55:25.401342+00:00,skip_extreme,CGTL: relvol=130.1 > 50.0
2026-08-14T15:55:25.672088+00:00,equity,100000.00
2026-08-14T15:55:26.182223+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=4
2026-08-14T15:55:26.182342+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T15:55:26.182428+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T15:55:26.182507+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T15:55:26.182584+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T16:00:31.929632+00:00,client_ok,paper trading client constructed
2026-08-14T16:00:32.046612+00:00,skip_extreme,CGTL: relvol=130.7 > 50.0
2026-08-14T16:00:32.046717+00:00,skip_extreme,HHS: relvol=175.6 > 50.0
2026-08-14T16:00:32.285203+00:00,equity,100000.00
2026-08-14T16:00:34.205995+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=4
2026-08-14T16:00:34.206113+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T16:00:34.206199+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T16:00:34.206278+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T16:00:34.206354+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T16:05:26.560397+00:00,client_ok,paper trading client constructed
2026-08-14T16:05:26.560665+00:00,skip_extreme,CGTL: relvol=130.7 > 50.0
2026-08-14T16:05:26.560748+00:00,skip_extreme,HHS: relvol=175.6 > 50.0
2026-08-14T16:05:26.625462+00:00,equity,100000.00
2026-08-14T16:05:27.349550+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=4
2026-08-14T16:05:27.349670+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T16:05:27.349741+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T16:05:27.349804+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T16:05:27.349862+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T16:10:27.014382+00:00,client_ok,paper trading client constructed
2026-08-14T16:10:27.014684+00:00,skip_extreme,CGTL: relvol=130.7 > 50.0
2026-08-14T16:10:27.014770+00:00,skip_extreme,HHS: relvol=175.6 > 50.0
2026-08-14T16:10:27.199464+00:00,equity,100000.00
2026-08-14T16:10:27.895462+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=4
2026-08-14T16:10:27.895582+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T16:10:27.895653+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T16:10:27.895716+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T16:10:27.895776+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T16:15:30.547883+00:00,client_ok,paper trading client constructed
2026-08-14T16:15:30.548175+00:00,skip_extreme,CGTL: relvol=130.7 > 50.0
2026-08-14T16:15:30.548273+00:00,skip_extreme,HHS: relvol=175.6 > 50.0
2026-08-14T16:15:30.801694+00:00,equity,100000.00
2026-08-14T16:15:32.709908+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=4
2026-08-14T16:15:32.710031+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T16:15:32.710117+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T16:15:32.710196+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T16:15:32.710302+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T16:20:27.508314+00:00,client_ok,paper trading client constructed
2026-08-14T16:20:27.508575+00:00,skip_extreme,HHS: relvol=179.1 > 50.0
2026-08-14T16:20:27.508659+00:00,skip_extreme,CGTL: relvol=131.4 > 50.0
2026-08-14T16:20:27.576901+00:00,equity,100000.00
2026-08-14T16:20:28.084369+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=4
2026-08-14T16:20:28.084490+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T16:20:28.084562+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T16:20:28.084625+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T16:20:28.084705+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T16:25:28.753170+00:00,client_ok,paper trading client constructed
2026-08-14T16:25:28.753477+00:00,skip_extreme,HHS: relvol=179.1 > 50.0
2026-08-14T16:25:28.753564+00:00,skip_extreme,CGTL: relvol=131.4 > 50.0
2026-08-14T16:25:28.852168+00:00,equity,100000.00
2026-08-14T16:25:29.838124+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=4
2026-08-14T16:25:29.838263+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T16:25:29.838336+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T16:25:29.838399+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T16:25:29.838457+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T16:30:22.507581+00:00,client_ok,paper trading client constructed
2026-08-14T16:30:22.507807+00:00,skip_extreme,HHS: relvol=179.1 > 50.0
2026-08-14T16:30:22.507852+00:00,skip_extreme,CGTL: relvol=131.4 > 50.0
2026-08-14T16:30:22.679145+00:00,equity,100000.00
2026-08-14T16:30:23.828697+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=4
2026-08-14T16:30:23.828794+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T16:30:23.828835+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T16:30:23.828867+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T16:30:23.828896+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T16:35:29.113165+00:00,client_ok,paper trading client constructed
2026-08-14T16:35:29.345989+00:00,skip_extreme,CGTL: relvol=132.1 > 50.0
2026-08-14T16:35:29.346131+00:00,skip_extreme,HHS: relvol=182.1 > 50.0
2026-08-14T16:35:29.554961+00:00,equity,100000.00
