timestamp_utc,stage,detail
2026-08-13T13:39:31.038855+00:00,client_ok,paper trading client constructed
2026-08-13T13:39:31.268080+00:00,equity_failed,"APIError: {""message"": ""unauthorized.""}
"
2026-08-13T13:39:32.012668+00:00,pass_done,"open=0 exits=0 entries=watching,watching"
2026-08-13T13:45:30.752971+00:00,client_ok,paper trading client constructed
2026-08-13T13:45:30.817521+00:00,equity_failed,"APIError: {""message"": ""unauthorized.""}
"
2026-08-13T13:45:31.034628+00:00,pass_done,"open=0 exits=0 entries=watching,watching"
2026-08-13T14:10:49.205815+00:00,client_ok,paper trading client constructed
2026-08-13T14:10:49.731804+00:00,equity,100000.00
2026-08-13T14:10:51.016710+00:00,pass_done,"open=0 exits=0 entries=watching,watching,watching,watching"
2026-08-13T14:59:31.628166+00:00,client_ok,paper trading client constructed
2026-08-13T14:59:32.092547+00:00,equity,100000.00
2026-08-13T14:59:32.614743+00:00,pass_done,open=0 exits=0 entries=watching=4
2026-08-13T14:59:32.614869+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T14:59:32.614954+00:00,skip_watching,DFSC: no fresh first-pullback signal
2026-08-13T14:59:32.615033+00:00,skip_watching,FGI: no fresh first-pullback signal
2026-08-13T14:59:32.615109+00:00,skip_watching,LNSR: no fresh first-pullback signal
