timestamp_utc,stage,detail
2026-08-13T19:10:25.419885+00:00,equity,100000.00
2026-08-13T19:10:26.234638+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T19:10:26.234725+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T19:10:26.234758+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T19:10:26.234785+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T19:15:27.718567+00:00,client_ok,paper trading client constructed
2026-08-13T19:15:27.718822+00:00,skip_extreme,DFSC: relvol=2132.4 > 50.0
2026-08-13T19:15:27.718915+00:00,skip_extreme,FRGT: relvol=127.8 > 50.0
2026-08-13T19:15:27.719002+00:00,skip_extreme,FGI: relvol=740.5 > 50.0
2026-08-13T19:15:27.765564+00:00,equity,100000.00
2026-08-13T19:15:28.026467+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T19:15:28.026578+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T19:15:28.026663+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T19:15:28.026742+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T19:20:29.724485+00:00,client_ok,paper trading client constructed
2026-08-13T19:20:29.797563+00:00,skip_extreme,DFSC: relvol=2180.9 > 50.0
2026-08-13T19:20:29.797668+00:00,skip_extreme,FGI: relvol=751.4 > 50.0
2026-08-13T19:20:29.797756+00:00,skip_extreme,FRGT: relvol=127.9 > 50.0
2026-08-13T19:20:30.031432+00:00,equity,100000.00
2026-08-13T19:20:31.224954+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T19:20:31.225073+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T19:20:31.225158+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T19:20:31.225238+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T19:25:26.269366+00:00,client_ok,paper trading client constructed
2026-08-13T19:25:26.269627+00:00,skip_extreme,DFSC: relvol=2180.9 > 50.0
2026-08-13T19:25:26.269709+00:00,skip_extreme,FGI: relvol=751.4 > 50.0
2026-08-13T19:25:26.269780+00:00,skip_extreme,FRGT: relvol=127.9 > 50.0
2026-08-13T19:25:26.470415+00:00,equity,100000.00
2026-08-13T19:25:27.518200+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T19:25:27.518317+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T19:25:27.518387+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T19:25:27.518447+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T19:30:28.260790+00:00,client_ok,paper trading client constructed
2026-08-13T19:30:28.261004+00:00,skip_extreme,DFSC: relvol=2180.9 > 50.0
2026-08-13T19:30:28.261067+00:00,skip_extreme,FGI: relvol=751.4 > 50.0
2026-08-13T19:30:28.261123+00:00,skip_extreme,FRGT: relvol=127.9 > 50.0
2026-08-13T19:30:28.472969+00:00,equity,100000.00
2026-08-13T19:30:29.653434+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T19:30:29.653533+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T19:30:29.653590+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T19:30:29.653638+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T19:35:32.666941+00:00,client_ok,paper trading client constructed
