timestamp_utc,stage,detail
2026-08-13T17:55:25.077885+00:00,skip_extreme,FGI: relvol=689.6 > 50.0
2026-08-13T17:55:25.077957+00:00,skip_extreme,FRGT: relvol=126.8 > 50.0
2026-08-13T17:55:25.120682+00:00,equity,100000.00
2026-08-13T17:55:25.606292+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T17:55:25.606405+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T17:55:25.606475+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T17:55:25.606536+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T18:00:25.917108+00:00,client_ok,paper trading client constructed
2026-08-13T18:00:25.917365+00:00,skip_extreme,DFSC: relvol=1933.1 > 50.0
2026-08-13T18:00:25.917461+00:00,skip_extreme,FGI: relvol=689.6 > 50.0
2026-08-13T18:00:25.917548+00:00,skip_extreme,FRGT: relvol=126.8 > 50.0
2026-08-13T18:00:25.960391+00:00,equity,100000.00
2026-08-13T18:00:26.197362+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T18:00:26.197460+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T18:00:26.197543+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T18:00:26.197622+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T18:05:40.162415+00:00,client_ok,paper trading client constructed
2026-08-13T18:05:40.254791+00:00,skip_extreme,FRGT: relvol=127.1 > 50.0
2026-08-13T18:05:40.254867+00:00,skip_extreme,DFSC: relvol=1966.2 > 50.0
2026-08-13T18:05:40.254942+00:00,skip_extreme,FGI: relvol=704.6 > 50.0
2026-08-13T18:05:40.456034+00:00,equity,100000.00
2026-08-13T18:05:41.537850+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T18:05:41.537966+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T18:05:41.538022+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T18:05:41.538069+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T18:15:32.462671+00:00,client_ok,paper trading client constructed
2026-08-13T18:15:32.462956+00:00,skip_extreme,FRGT: relvol=127.1 > 50.0
2026-08-13T18:15:32.463058+00:00,skip_extreme,DFSC: relvol=1966.2 > 50.0
2026-08-13T18:15:32.463146+00:00,skip_extreme,FGI: relvol=704.6 > 50.0
2026-08-13T18:15:32.702579+00:00,equity,100000.00
2026-08-13T18:15:34.180963+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T18:15:34.181081+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T18:15:34.181165+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T18:15:34.181242+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T18:20:33.109862+00:00,client_ok,paper trading client constructed
2026-08-13T18:20:33.110140+00:00,skip_extreme,FRGT: relvol=127.1 > 50.0
2026-08-13T18:20:33.110226+00:00,skip_extreme,DFSC: relvol=1966.2 > 50.0
2026-08-13T18:20:33.110299+00:00,skip_extreme,FGI: relvol=704.6 > 50.0
2026-08-13T18:20:33.474551+00:00,equity,100000.00
2026-08-13T18:20:34.693569+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T18:20:34.693688+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T18:20:34.693760+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T18:20:34.693823+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T18:25:29.705712+00:00,client_ok,paper trading client constructed
2026-08-13T18:25:29.902714+00:00,skip_extreme,FRGT: relvol=127.2 > 50.0
2026-08-13T18:25:29.902815+00:00,skip_extreme,FGI: relvol=720.2 > 50.0
2026-08-13T18:25:29.902948+00:00,skip_extreme,DFSC: relvol=2014.4 > 50.0
2026-08-13T18:25:30.108852+00:00,equity,100000.00
2026-08-13T18:25:31.134047+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T18:25:31.134157+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T18:25:31.134240+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T18:25:31.134318+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T18:30:27.017557+00:00,client_ok,paper trading client constructed
2026-08-13T18:30:27.017817+00:00,skip_extreme,FRGT: relvol=127.2 > 50.0
2026-08-13T18:30:27.017900+00:00,skip_extreme,FGI: relvol=720.2 > 50.0
2026-08-13T18:30:27.017972+00:00,skip_extreme,DFSC: relvol=2014.4 > 50.0
2026-08-13T18:30:27.068710+00:00,equity,100000.00
2026-08-13T18:30:27.327585+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T18:30:27.327697+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T18:30:27.327769+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T18:30:27.327833+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T18:35:41.384936+00:00,client_ok,paper trading client constructed
2026-08-13T18:35:41.385218+00:00,skip_extreme,FRGT: relvol=127.2 > 50.0
2026-08-13T18:35:41.385311+00:00,skip_extreme,FGI: relvol=720.2 > 50.0
