timestamp_utc,stage,detail
2026-08-14T13:45:26.741629+00:00,equity,100000.00
2026-08-14T13:45:27.428898+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T13:45:27.429022+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T13:45:27.429094+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-14T13:45:27.429156+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T13:50:26.985644+00:00,client_ok,paper trading client constructed
2026-08-14T13:50:26.985903+00:00,skip_extreme,FGI: relvol=789.8 > 50.0
2026-08-14T13:50:26.985987+00:00,skip_extreme,FRGT: relvol=131.5 > 50.0
2026-08-14T13:50:26.986076+00:00,skip_extreme,HHS: relvol=103.7 > 50.0
2026-08-14T13:50:27.080483+00:00,equity,100000.00
2026-08-14T13:50:27.789277+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T13:50:27.789403+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T13:50:27.789475+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-14T13:50:27.789538+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T13:55:24.386394+00:00,client_ok,paper trading client constructed
2026-08-14T13:55:24.386635+00:00,skip_extreme,FGI: relvol=789.8 > 50.0
2026-08-14T13:55:24.386688+00:00,skip_extreme,FRGT: relvol=131.5 > 50.0
2026-08-14T13:55:24.386728+00:00,skip_extreme,HHS: relvol=103.7 > 50.0
2026-08-14T13:55:24.559981+00:00,equity,100000.00
2026-08-14T13:55:25.298030+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T13:55:25.298141+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T13:55:25.298190+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-14T13:55:25.298229+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T14:00:28.953679+00:00,client_ok,paper trading client constructed
2026-08-14T14:00:29.079410+00:00,skip_extreme,HHS: relvol=121.0 > 50.0
2026-08-14T14:00:29.079511+00:00,skip_extreme,CGTL: relvol=118.1 > 50.0
2026-08-14T14:00:29.277319+00:00,equity,100000.00
2026-08-14T14:00:30.777448+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T14:00:30.777573+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T14:00:30.777647+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T14:00:30.777711+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T14:05:38.044327+00:00,client_ok,paper trading client constructed
2026-08-14T14:05:38.044552+00:00,skip_extreme,HHS: relvol=121.0 > 50.0
2026-08-14T14:05:38.044619+00:00,skip_extreme,CGTL: relvol=118.1 > 50.0
2026-08-14T14:05:38.274390+00:00,equity,100000.00
2026-08-14T14:05:39.682442+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T14:05:39.682541+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T14:05:39.682597+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T14:05:39.682645+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T14:10:28.273561+00:00,client_ok,paper trading client constructed
2026-08-14T14:10:28.273844+00:00,skip_extreme,HHS: relvol=121.0 > 50.0
2026-08-14T14:10:28.273929+00:00,skip_extreme,CGTL: relvol=118.1 > 50.0
2026-08-14T14:10:28.336521+00:00,equity,100000.00
2026-08-14T14:10:28.794352+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T14:10:28.794466+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T14:10:28.794538+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T14:10:28.794601+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T14:15:29.269232+00:00,client_ok,paper trading client constructed
2026-08-14T14:15:29.445662+00:00,skip_extreme,HHS: relvol=131.5 > 50.0
2026-08-14T14:15:29.445798+00:00,skip_extreme,CGTL: relvol=119.6 > 50.0
2026-08-14T14:15:29.695199+00:00,equity,100000.00
2026-08-14T14:15:31.558562+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T14:15:31.558682+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T14:15:31.558768+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T14:15:31.558847+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T14:20:26.669034+00:00,client_ok,paper trading client constructed
2026-08-14T14:20:26.669290+00:00,skip_extreme,HHS: relvol=131.5 > 50.0
2026-08-14T14:20:26.669374+00:00,skip_extreme,CGTL: relvol=119.6 > 50.0
2026-08-14T14:20:26.739131+00:00,equity,100000.00
2026-08-14T14:20:27.211926+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T14:20:27.212053+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T14:20:27.212128+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T14:20:27.212191+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T14:25:25.320734+00:00,client_ok,paper trading client constructed
2026-08-14T14:25:25.320982+00:00,skip_extreme,HHS: relvol=131.5 > 50.0
2026-08-14T14:25:25.321074+00:00,skip_extreme,CGTL: relvol=119.6 > 50.0
2026-08-14T14:25:25.366886+00:00,equity,100000.00
2026-08-14T14:25:25.722155+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T14:25:25.722258+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T14:25:25.722340+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T14:25:25.722417+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T14:30:24.769731+00:00,client_ok,paper trading client constructed
2026-08-14T14:30:24.769994+00:00,skip_extreme,HHS: relvol=131.5 > 50.0
2026-08-14T14:30:24.770088+00:00,skip_extreme,CGTL: relvol=119.6 > 50.0
2026-08-14T14:30:24.815430+00:00,equity,100000.00
2026-08-14T14:30:25.321696+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T14:30:25.321817+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T14:30:25.321904+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T14:30:25.321983+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T14:35:25.149901+00:00,client_ok,paper trading client constructed
2026-08-14T14:35:25.304207+00:00,skip_extreme,CGTL: relvol=120.9 > 50.0
2026-08-14T14:35:25.304312+00:00,skip_extreme,HHS: relvol=150.1 > 50.0
2026-08-14T14:35:25.358838+00:00,equity,100000.00
2026-08-14T14:35:25.750519+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=4
2026-08-14T14:35:25.750652+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T14:35:25.750726+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T14:35:25.750791+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T14:35:25.750851+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T14:40:25.333080+00:00,client_ok,paper trading client constructed
2026-08-14T14:40:25.333293+00:00,skip_extreme,CGTL: relvol=120.9 > 50.0
2026-08-14T14:40:25.333342+00:00,skip_extreme,HHS: relvol=150.1 > 50.0
2026-08-14T14:40:25.536367+00:00,equity,100000.00
2026-08-14T14:40:27.539031+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=4
2026-08-14T14:40:27.539124+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T14:40:27.539173+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T14:40:27.539215+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T14:40:27.539251+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T14:45:37.808002+00:00,client_ok,paper trading client constructed
2026-08-14T14:45:37.808269+00:00,skip_extreme,CGTL: relvol=120.9 > 50.0
2026-08-14T14:45:37.808364+00:00,skip_extreme,HHS: relvol=150.1 > 50.0
2026-08-14T14:45:38.045659+00:00,equity,100000.00
2026-08-14T14:45:40.003179+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=4
2026-08-14T14:45:40.003308+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T14:45:40.003430+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T14:45:40.003514+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T14:45:40.003591+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T14:50:29.271924+00:00,client_ok,paper trading client constructed
2026-08-14T14:50:29.451398+00:00,skip_extreme,HHS: relvol=157.5 > 50.0
2026-08-14T14:50:29.451502+00:00,skip_extreme,CGTL: relvol=122.3 > 50.0
2026-08-14T14:50:29.645983+00:00,equity,100000.00
2026-08-14T14:50:31.355093+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=4
2026-08-14T14:50:31.355218+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T14:50:31.355304+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T14:50:31.355383+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T14:50:31.355461+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T14:55:29.671467+00:00,client_ok,paper trading client constructed
2026-08-14T14:55:29.671678+00:00,skip_extreme,HHS: relvol=157.5 > 50.0
2026-08-14T14:55:29.671742+00:00,skip_extreme,CGTL: relvol=122.3 > 50.0
2026-08-14T14:55:29.869842+00:00,equity,100000.00
2026-08-14T14:55:31.407153+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=4
2026-08-14T14:55:31.407259+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T14:55:31.407317+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T14:55:31.407367+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T14:55:31.407413+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T15:00:35.270564+00:00,client_ok,paper trading client constructed
2026-08-14T15:00:35.270781+00:00,skip_extreme,HHS: relvol=157.5 > 50.0
2026-08-14T15:00:35.270845+00:00,skip_extreme,CGTL: relvol=122.3 > 50.0
2026-08-14T15:00:35.727461+00:00,equity,100000.00
2026-08-14T15:00:37.624633+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=4
2026-08-14T15:00:37.624729+00:00,skip_watching,AKAN: no fresh first-pullback signal
