captured_at_utc,session_date,strategy_id,symbol,close,gap_pct,relvol,float_shares,volume,tradeable
2026-08-14T13:35:34.934625+00:00,2026-08-14,gale_orb5,AIRO,10.71,16.961130742049463,10.283448907354996,18988766.58584,3409605,True
2026-08-14T13:35:34.934625+00:00,2026-08-14,gale_orb5,DFSC,2.31,108.06451612903228,2377.420100605174,2657400.79357,114044129,False
2026-08-14T13:35:34.934625+00:00,2026-08-14,gale_orb5,FGI,11.72,79.06976744186046,789.8140079575228,522484.125069,102310769,False
2026-08-14T13:35:34.934625+00:00,2026-08-14,gale_orb5,FRGT,2.17,21.487603305785125,131.52595721525137,563186.7219420001,14453953,False
2026-08-14T13:35:34.934625+00:00,2026-08-14,gale_orb5,LNSR,8.27,19.23688394276629,46.60538497950146,9659885.0322,2323614,True
2026-08-14T13:35:34.934625+00:00,2026-08-14,gale_orb5,RRGB,9.9,4.166666666666665,7.218164631362932,15652894.6102,2144202,True
2026-08-14T13:40:31.806653+00:00,2026-08-14,gale_orb5,AIRO,10.71,16.961130742049463,10.283448907354996,18988766.58584,3409605,True
2026-08-14T13:40:31.806653+00:00,2026-08-14,gale_orb5,DFSC,2.31,108.06451612903228,2377.420100605174,2657400.79357,114044129,False
2026-08-14T13:40:31.806653+00:00,2026-08-14,gale_orb5,FGI,11.72,79.06976744186046,789.8140079575228,522484.125069,102310769,False
2026-08-14T13:40:31.806653+00:00,2026-08-14,gale_orb5,FRGT,2.17,21.487603305785125,131.52595721525137,563186.7219420001,14453953,False
2026-08-14T13:40:31.806653+00:00,2026-08-14,gale_orb5,LNSR,8.27,19.23688394276629,46.60538497950146,9659885.0322,2323614,True
2026-08-14T13:40:31.806653+00:00,2026-08-14,gale_orb5,RRGB,9.9,4.166666666666665,7.218164631362932,15652894.6102,2144202,True
2026-08-14T13:45:28.158533+00:00,2026-08-14,gale_orb5,AKAN,7.81,55.88822355289421,6.060811017481535,540841.0,6875741,True
2026-08-14T13:45:28.158533+00:00,2026-08-14,gale_orb5,FGI,11.72,79.06976744186046,789.8140079575228,522484.125069,102310769,False
2026-08-14T13:45:28.158533+00:00,2026-08-14,gale_orb5,FRGT,2.17,21.487603305785125,131.52595721525137,563186.7219420001,14453953,False
2026-08-14T13:45:28.158533+00:00,2026-08-14,gale_orb5,HHS,4.23,50.53380782918151,103.71034749435304,3909281.64565,2199292,False
2026-08-14T13:45:28.158533+00:00,2026-08-14,gale_orb5,RRGB,9.9,4.166666666666665,7.218164631362932,15652894.6102,2144202,True
2026-08-14T13:45:28.158533+00:00,2026-08-14,gale_orb5,WETO,10.65,195.01385041551248,17.11349795066714,863586.468816,28927970,True
2026-08-14T13:50:28.518768+00:00,2026-08-14,gale_orb5,AKAN,7.81,55.88822355289421,6.060811017481535,540841.0,6875741,True
2026-08-14T13:50:28.518768+00:00,2026-08-14,gale_orb5,FGI,11.72,79.06976744186046,789.8140079575228,522484.125069,102310769,False
2026-08-14T13:50:28.518768+00:00,2026-08-14,gale_orb5,FRGT,2.17,21.487603305785125,131.52595721525137,563186.7219420001,14453953,False
2026-08-14T13:50:28.518768+00:00,2026-08-14,gale_orb5,HHS,4.23,50.53380782918151,103.71034749435304,3909281.64565,2199292,False
2026-08-14T13:50:28.518768+00:00,2026-08-14,gale_orb5,RRGB,9.9,4.166666666666665,7.218164631362932,15652894.6102,2144202,True
2026-08-14T13:50:28.518768+00:00,2026-08-14,gale_orb5,WETO,10.65,195.01385041551248,17.11349795066714,863586.468816,28927970,True
2026-08-14T13:55:26.036144+00:00,2026-08-14,gale_orb5,AKAN,7.81,55.88822355289421,6.060811017481535,540841.0,6875741,True
2026-08-14T13:55:26.036144+00:00,2026-08-14,gale_orb5,FGI,11.72,79.06976744186046,789.8140079575228,522484.125069,102310769,False
2026-08-14T13:55:26.036144+00:00,2026-08-14,gale_orb5,FRGT,2.17,21.487603305785125,131.52595721525137,563186.7219420001,14453953,False
2026-08-14T13:55:26.036144+00:00,2026-08-14,gale_orb5,HHS,4.23,50.53380782918151,103.71034749435304,3909281.6456500003,2199292,False
2026-08-14T13:55:26.036144+00:00,2026-08-14,gale_orb5,RRGB,9.9,4.166666666666665,7.218164631362932,15652894.6102,2144202,True
2026-08-14T13:55:26.036144+00:00,2026-08-14,gale_orb5,WETO,10.65,195.01385041551248,17.11349795066714,863586.468816,28927970,True
