timestamp_utc,stage,detail
2026-08-14T14:50:34.011613+00:00,entry_watching,WETO: no fresh ORB5 signal
2026-08-14T14:55:31.951611+00:00,client_ok,Gale paper client constructed
2026-08-14T14:55:31.955935+00:00,skip_extreme,HHS: relvol=157.5 > 50.0
2026-08-14T14:55:31.957657+00:00,skip_extreme,CGTL: relvol=122.3 > 50.0
2026-08-14T14:55:32.145851+00:00,equity,100000.00
2026-08-14T14:55:33.705922+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=4
2026-08-14T14:55:33.708241+00:00,entry_watching,AKAN: no fresh ORB5 signal
2026-08-14T14:55:33.709823+00:00,entry_watching,LBGJ: no fresh ORB5 signal
2026-08-14T14:55:33.711401+00:00,entry_watching,MF: no fresh ORB5 signal
2026-08-14T14:55:33.712936+00:00,entry_watching,WETO: no fresh ORB5 signal
2026-08-14T15:00:38.376612+00:00,client_ok,Gale paper client constructed
2026-08-14T15:00:38.389944+00:00,skip_extreme,HHS: relvol=157.5 > 50.0
2026-08-14T15:00:38.510676+00:00,skip_extreme,CGTL: relvol=122.3 > 50.0
2026-08-14T15:00:38.758473+00:00,equity,100000.00
2026-08-14T15:00:39.843792+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T15:00:39.845882+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T15:00:39.847430+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T15:00:39.848926+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T15:00:39.850506+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T15:05:27.918653+00:00,client_ok,Gale paper client constructed
2026-08-14T15:05:27.924124+00:00,skip_extreme,HHS: relvol=157.5 > 50.0
2026-08-14T15:05:27.926546+00:00,skip_extreme,CGTL: relvol=122.3 > 50.0
2026-08-14T15:05:28.018720+00:00,equity,100000.00
2026-08-14T15:05:28.285688+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T15:05:28.288434+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T15:05:28.290617+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T15:05:28.292815+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T15:05:28.295003+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T15:10:32.832459+00:00,client_ok,Gale paper client constructed
2026-08-14T15:10:32.837467+00:00,skip_extreme,HHS: relvol=161.0 > 50.0
