timestamp_utc,stage,detail
2026-08-14T16:10:28.858506+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T16:10:28.861643+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T16:10:28.864121+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T16:10:28.866516+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T16:10:28.868975+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T16:15:33.474679+00:00,client_ok,Gale paper client constructed
2026-08-14T16:15:33.647799+00:00,skip_extreme,HHS: relvol=179.1 > 50.0
2026-08-14T16:15:33.651297+00:00,skip_extreme,CGTL: relvol=131.4 > 50.0
2026-08-14T16:15:33.894722+00:00,equity,100000.00
2026-08-14T16:15:34.611342+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T16:15:34.614554+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T16:15:34.617335+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T16:15:34.619968+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T16:15:34.622615+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T16:20:28.802747+00:00,client_ok,Gale paper client constructed
2026-08-14T16:20:28.808711+00:00,skip_extreme,HHS: relvol=179.1 > 50.0
2026-08-14T16:20:28.811323+00:00,skip_extreme,CGTL: relvol=131.4 > 50.0
2026-08-14T16:20:28.876787+00:00,equity,100000.00
2026-08-14T16:20:29.056106+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T16:20:29.058999+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T16:20:29.061477+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T16:20:29.063934+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T16:20:29.066343+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T16:25:30.564732+00:00,client_ok,Gale paper client constructed
2026-08-14T16:25:30.571326+00:00,skip_extreme,HHS: relvol=179.1 > 50.0
2026-08-14T16:25:30.573969+00:00,skip_extreme,CGTL: relvol=131.4 > 50.0
2026-08-14T16:25:30.680228+00:00,equity,100000.00
2026-08-14T16:25:30.956607+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T16:25:30.959623+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T16:25:30.961965+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T16:25:30.964295+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T16:25:30.966573+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T16:30:24.366237+00:00,client_ok,Gale paper client constructed
2026-08-14T16:30:24.370931+00:00,skip_extreme,HHS: relvol=179.1 > 50.0
2026-08-14T16:30:24.373104+00:00,skip_extreme,CGTL: relvol=131.4 > 50.0
2026-08-14T16:30:24.501126+00:00,equity,100000.00
2026-08-14T16:30:25.003817+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T16:30:25.006202+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T16:30:25.220419+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T16:30:25.222912+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T16:30:25.225014+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T16:35:31.922980+00:00,client_ok,Gale paper client constructed
2026-08-14T16:35:31.928446+00:00,skip_extreme,CGTL: relvol=132.1 > 50.0
2026-08-14T16:35:31.930973+00:00,skip_extreme,HHS: relvol=182.1 > 50.0
2026-08-14T16:35:32.132762+00:00,equity,100000.00
2026-08-14T16:35:32.775038+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T16:35:32.777879+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T16:35:32.780216+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T16:35:32.782532+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T16:35:32.784893+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T16:40:28.268784+00:00,client_ok,Gale paper client constructed
2026-08-14T16:40:28.274340+00:00,skip_extreme,CGTL: relvol=132.1 > 50.0
2026-08-14T16:40:28.276869+00:00,skip_extreme,HHS: relvol=182.1 > 50.0
2026-08-14T16:40:28.328375+00:00,equity,100000.00
2026-08-14T16:40:28.567846+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T16:40:28.570711+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T16:40:28.573157+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T16:40:28.575523+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T16:40:28.577848+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T16:45:25.592075+00:00,client_ok,Gale paper client constructed
2026-08-14T16:45:25.597580+00:00,skip_extreme,CGTL: relvol=132.1 > 50.0
2026-08-14T16:45:25.600129+00:00,skip_extreme,HHS: relvol=182.1 > 50.0
2026-08-14T16:45:25.798494+00:00,equity,100000.00
2026-08-14T16:45:25.938678+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T16:45:25.941722+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T16:45:25.944247+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T16:45:25.946659+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T16:45:25.948990+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T16:50:35.921422+00:00,client_ok,Gale paper client constructed
2026-08-14T16:50:35.927398+00:00,skip_extreme,CGTL: relvol=132.8 > 50.0
2026-08-14T16:50:35.930300+00:00,skip_extreme,HHS: relvol=184.1 > 50.0
2026-08-14T16:50:36.149628+00:00,equity,100000.00
2026-08-14T16:50:36.971564+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T16:50:36.974420+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T16:50:36.976825+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T16:50:36.979224+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T16:50:36.981636+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T16:50:36.984072+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T16:50:36.986457+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T16:50:36.988874+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T16:50:36.991261+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
