timestamp_utc,stage,detail
2026-08-14T17:25:31.079658+00:00,skip_extreme,HHS: relvol=187.3 > 50.0
2026-08-14T17:25:31.299946+00:00,equity,100000.00
2026-08-14T17:25:31.923650+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T17:25:31.926908+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T17:25:31.929277+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T17:25:31.931508+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T17:25:31.933769+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T17:25:31.936018+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T17:25:31.938261+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T17:25:31.940542+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T17:25:31.942942+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T17:25:31.945174+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T17:30:30.684896+00:00,client_ok,Gale paper client constructed
2026-08-14T17:30:30.690463+00:00,skip_extreme,CGTL: relvol=133.1 > 50.0
2026-08-14T17:30:30.692965+00:00,skip_extreme,HHS: relvol=187.3 > 50.0
2026-08-14T17:30:30.972190+00:00,equity,100000.00
2026-08-14T17:30:31.359268+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T17:30:31.362098+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T17:30:31.364423+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T17:30:31.366724+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T17:30:31.369060+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T17:30:31.371452+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T17:30:31.373724+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T17:30:31.376066+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T17:30:31.378270+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T17:30:31.380607+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T17:35:40.779378+00:00,client_ok,Gale paper client constructed
2026-08-14T17:35:40.784887+00:00,skip_extreme,CGTL: relvol=133.1 > 50.0
2026-08-14T17:35:40.787482+00:00,skip_extreme,HHS: relvol=187.3 > 50.0
2026-08-14T17:35:41.038626+00:00,equity,100000.00
2026-08-14T17:35:41.787614+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T17:35:41.790383+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T17:35:41.792808+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T17:35:41.795306+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T17:35:41.797933+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T17:35:41.800415+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T17:35:41.802808+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T17:35:41.805216+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T17:35:41.807622+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T17:35:41.809989+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T17:40:28.109579+00:00,client_ok,Gale paper client constructed
2026-08-14T17:40:28.115546+00:00,skip_extreme,CGTL: relvol=133.1 > 50.0
2026-08-14T17:40:28.118107+00:00,skip_extreme,HHS: relvol=187.3 > 50.0
2026-08-14T17:40:28.187043+00:00,equity,100000.00
2026-08-14T17:40:28.350645+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T17:40:28.353786+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T17:40:28.356200+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T17:40:28.358557+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T17:40:28.360948+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T17:40:28.363638+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T17:40:28.366013+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T17:40:28.368379+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T17:40:28.370730+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T17:40:28.373061+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T17:45:31.446767+00:00,client_ok,Gale paper client constructed
2026-08-14T17:45:31.453190+00:00,skip_extreme,CGTL: relvol=133.5 > 50.0
2026-08-14T17:45:31.456161+00:00,skip_extreme,HHS: relvol=188.6 > 50.0
2026-08-14T17:45:31.614707+00:00,equity,100000.00
2026-08-14T17:45:32.041619+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T17:45:32.044651+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T17:45:32.047421+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T17:45:32.050073+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T17:45:32.052639+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T17:45:32.055199+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T17:45:32.057753+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T17:45:32.060284+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T17:45:32.062719+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T17:45:32.065195+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T17:50:28.330830+00:00,client_ok,Gale paper client constructed
2026-08-14T17:50:28.336298+00:00,skip_extreme,CGTL: relvol=133.5 > 50.0
2026-08-14T17:50:28.338989+00:00,skip_extreme,HHS: relvol=188.6 > 50.0
2026-08-14T17:50:28.426661+00:00,equity,100000.00
2026-08-14T17:50:28.712314+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T17:50:28.715320+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T17:50:28.717766+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T17:50:28.720279+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T17:50:28.722759+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T17:50:28.725286+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T17:50:28.727879+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T17:50:28.730337+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T17:50:28.732890+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T17:50:28.735395+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T17:55:34.004290+00:00,client_ok,Gale paper client constructed
2026-08-14T17:55:34.010382+00:00,skip_extreme,CGTL: relvol=133.5 > 50.0
2026-08-14T17:55:34.012965+00:00,skip_extreme,HHS: relvol=188.6 > 50.0
