timestamp_utc,stage,detail
2026-08-14T16:40:28.573157+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T16:40:28.575523+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T16:40:28.577848+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T16:45:25.592075+00:00,client_ok,Gale paper client constructed
2026-08-14T16:45:25.597580+00:00,skip_extreme,CGTL: relvol=132.1 > 50.0
2026-08-14T16:45:25.600129+00:00,skip_extreme,HHS: relvol=182.1 > 50.0
2026-08-14T16:45:25.798494+00:00,equity,100000.00
2026-08-14T16:45:25.938678+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T16:45:25.941722+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T16:45:25.944247+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T16:45:25.946659+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T16:45:25.948990+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T16:50:35.921422+00:00,client_ok,Gale paper client constructed
2026-08-14T16:50:35.927398+00:00,skip_extreme,CGTL: relvol=132.8 > 50.0
2026-08-14T16:50:35.930300+00:00,skip_extreme,HHS: relvol=184.1 > 50.0
2026-08-14T16:50:36.149628+00:00,equity,100000.00
2026-08-14T16:50:36.971564+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T16:50:36.974420+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T16:50:36.976825+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T16:50:36.979224+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T16:50:36.981636+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T16:50:36.984072+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T16:50:36.986457+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T16:50:36.988874+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T16:50:36.991261+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T16:50:36.993761+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T16:55:35.209931+00:00,client_ok,Gale paper client constructed
2026-08-14T16:55:35.216377+00:00,skip_extreme,CGTL: relvol=132.8 > 50.0
2026-08-14T16:55:35.219257+00:00,skip_extreme,HHS: relvol=184.1 > 50.0
2026-08-14T16:55:35.464721+00:00,equity,100000.00
2026-08-14T16:55:36.664013+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T16:55:36.667636+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T16:55:36.670759+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T16:55:36.673770+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T16:55:36.676601+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
