timestamp_utc,stage,detail
2026-08-14T13:55:26.139425+00:00,equity,100000.00
2026-08-14T13:55:26.904567+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T13:55:26.907400+00:00,entry_watching,AKAN: no fresh ORB5 signal
2026-08-14T13:55:26.909418+00:00,entry_watching,RRGB: no fresh ORB5 signal
2026-08-14T13:55:26.911318+00:00,entry_watching,WETO: no fresh ORB5 signal
2026-08-14T14:00:31.453535+00:00,client_ok,Gale paper client constructed
2026-08-14T14:00:31.458622+00:00,skip_extreme,HHS: relvol=121.0 > 50.0
2026-08-14T14:00:31.460804+00:00,skip_extreme,CGTL: relvol=118.1 > 50.0
2026-08-14T14:00:31.684258+00:00,equity,100000.00
2026-08-14T14:00:33.146495+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T14:00:33.149450+00:00,entry_watching,AKAN: no fresh ORB5 signal
2026-08-14T14:00:33.151486+00:00,entry_watching,LBGJ: no fresh ORB5 signal
2026-08-14T14:00:33.153316+00:00,entry_watching,WETO: no fresh ORB5 signal
2026-08-14T14:05:40.229510+00:00,client_ok,Gale paper client constructed
2026-08-14T14:05:40.233669+00:00,skip_extreme,HHS: relvol=121.0 > 50.0
2026-08-14T14:05:40.235269+00:00,skip_extreme,CGTL: relvol=118.1 > 50.0
2026-08-14T14:05:40.437573+00:00,equity,100000.00
2026-08-14T14:05:41.873510+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T14:05:41.875688+00:00,entry_watching,AKAN: no fresh ORB5 signal
2026-08-14T14:05:41.877087+00:00,entry_watching,LBGJ: no fresh ORB5 signal
2026-08-14T14:05:41.878473+00:00,entry_watching,WETO: no fresh ORB5 signal
2026-08-14T14:10:29.478462+00:00,client_ok,Gale paper client constructed
2026-08-14T14:10:29.483606+00:00,skip_extreme,HHS: relvol=121.0 > 50.0
2026-08-14T14:10:29.485688+00:00,skip_extreme,CGTL: relvol=118.1 > 50.0
2026-08-14T14:10:29.554225+00:00,equity,100000.00
2026-08-14T14:10:30.009778+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T14:10:30.012409+00:00,entry_watching,AKAN: no fresh ORB5 signal
2026-08-14T14:10:30.014322+00:00,entry_watching,LBGJ: no fresh ORB5 signal
2026-08-14T14:10:30.016157+00:00,entry_watching,WETO: no fresh ORB5 signal
2026-08-14T14:15:32.280227+00:00,client_ok,Gale paper client constructed
2026-08-14T14:15:32.285700+00:00,skip_extreme,HHS: relvol=131.5 > 50.0
2026-08-14T14:15:32.288063+00:00,skip_extreme,CGTL: relvol=119.6 > 50.0
2026-08-14T14:15:32.542868+00:00,equity,100000.00
2026-08-14T14:15:34.354522+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T14:15:34.357339+00:00,entry_watching,AKAN: no fresh ORB5 signal
2026-08-14T14:15:34.359363+00:00,entry_watching,LBGJ: no fresh ORB5 signal
2026-08-14T14:15:34.361359+00:00,entry_watching,WETO: no fresh ORB5 signal
2026-08-14T14:20:27.903281+00:00,client_ok,Gale paper client constructed
2026-08-14T14:20:27.908429+00:00,skip_extreme,HHS: relvol=131.5 > 50.0
2026-08-14T14:20:27.910486+00:00,skip_extreme,CGTL: relvol=119.6 > 50.0
2026-08-14T14:20:27.974630+00:00,equity,100000.00
2026-08-14T14:20:28.410438+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T14:20:28.413149+00:00,entry_watching,AKAN: no fresh ORB5 signal
2026-08-14T14:20:28.415070+00:00,entry_watching,LBGJ: no fresh ORB5 signal
2026-08-14T14:20:28.417034+00:00,entry_watching,WETO: no fresh ORB5 signal
2026-08-14T14:25:26.399581+00:00,client_ok,Gale paper client constructed
2026-08-14T14:25:26.404385+00:00,skip_extreme,HHS: relvol=131.5 > 50.0
2026-08-14T14:25:26.406569+00:00,skip_extreme,CGTL: relvol=119.6 > 50.0
2026-08-14T14:25:26.453654+00:00,equity,100000.00
2026-08-14T14:25:26.826084+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T14:25:26.828726+00:00,entry_watching,AKAN: no fresh ORB5 signal
2026-08-14T14:25:26.830695+00:00,entry_watching,LBGJ: no fresh ORB5 signal
2026-08-14T14:25:26.832652+00:00,entry_watching,WETO: no fresh ORB5 signal
2026-08-14T14:30:26.002758+00:00,client_ok,Gale paper client constructed
2026-08-14T14:30:26.007714+00:00,skip_extreme,HHS: relvol=131.5 > 50.0
2026-08-14T14:30:26.009996+00:00,skip_extreme,CGTL: relvol=119.6 > 50.0
2026-08-14T14:30:26.064337+00:00,equity,100000.00
2026-08-14T14:30:26.440430+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T14:30:26.443162+00:00,entry_watching,AKAN: no fresh ORB5 signal
2026-08-14T14:30:26.445221+00:00,entry_watching,LBGJ: no fresh ORB5 signal
2026-08-14T14:30:26.447228+00:00,entry_watching,WETO: no fresh ORB5 signal
2026-08-14T14:35:26.491919+00:00,client_ok,Gale paper client constructed
2026-08-14T14:35:26.497866+00:00,skip_extreme,CGTL: relvol=120.9 > 50.0
2026-08-14T14:35:26.500293+00:00,skip_extreme,HHS: relvol=150.1 > 50.0
2026-08-14T14:35:26.548617+00:00,equity,100000.00
2026-08-14T14:35:27.143642+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=4
2026-08-14T14:35:27.146782+00:00,entry_watching,AKAN: no fresh ORB5 signal
2026-08-14T14:35:27.149050+00:00,entry_watching,LBGJ: no fresh ORB5 signal
2026-08-14T14:35:27.151141+00:00,entry_watching,MF: no fresh ORB5 signal
2026-08-14T14:35:27.153166+00:00,entry_watching,WETO: no fresh ORB5 signal
2026-08-14T14:40:28.111009+00:00,client_ok,Gale paper client constructed
2026-08-14T14:40:28.115848+00:00,skip_extreme,CGTL: relvol=120.9 > 50.0
2026-08-14T14:40:28.117830+00:00,skip_extreme,HHS: relvol=150.1 > 50.0
2026-08-14T14:40:28.320895+00:00,equity,100000.00
2026-08-14T14:40:29.991126+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=4
2026-08-14T14:40:29.996187+00:00,entry_watching,AKAN: no fresh ORB5 signal
2026-08-14T14:40:30.005961+00:00,entry_watching,LBGJ: no fresh ORB5 signal
